id,Status_C,Status_CL,Status_D
10862,0.9812216043563916,0.0005616211488715901,0.018216774494736746
10863,0.9842236654703327,0.0002976053230244755,0.015478729206642842
10864,0.9856325899020526,0.00019706205661251087,0.01417034804133493
10865,0.9644881393808218,0.0007947581669768062,0.0347171024522015
10866,0.824904996542659,0.003065734074066345,0.17202926938327456
10867,0.34510334626911776,0.00945097145732685,0.6454456822735554
10868,0.005766316589009307,0.0020013009476269124,0.9922323824633638
10869,0.07692546179220512,0.013162347849934456,0.9099121903578604
10870,0.017397849113732124,0.0018682049134924284,0.9807339459727755
10871,0.1625276268734984,0.023640406471437385,0.8138319666550642
10872,0.2921996346280779,0.04987149551245168,0.6579288698594705
10873,0.90981925481366,0.00135960145976177,0.08882114372657834
10874,0.5781028372434844,0.011919005067002148,0.40997815768951346
10875,0.9321158899718498,0.002157927234171341,0.06572618279397902
10876,0.18819777571604573,0.08123807965202191,0.7305641446319323
10877,0.17077707481284504,0.005672390472896692,0.8235505347142582
10878,0.029456110345481457,0.0016341621711294515,0.9689097274833891
10879,0.05320818878153855,0.013949740750005251,0.9328420704684561
10880,0.2916504769204003,0.06905806641297739,0.6392914566666222
10881,0.6379659271465987,0.031019924113872974,0.3310141487395284
10882,0.007376574473948727,0.001082058630239458,0.9915413668958118
10883,0.5323332062077578,0.006631687986918753,0.4610351058053234
10884,0.890792718931795,0.0010355983320950112,0.10817168273610998
10885,0.9745417915499922,0.0018970883862860259,0.02356112006372158
10886,0.8736902422679946,0.01502273314729735,0.11128702458470811
10887,0.986312834106836,0.004432889128195236,0.0092542767649687
10888,0.14410062394272366,0.008971366543790237,0.846928009513486
10889,0.6846682413787426,0.03188360882095227,0.2834481498003052
10890,0.02238341905313688,0.0019006567322254735,0.9757159242146376
10891,0.8474161970202587,0.0012222321832627905,0.15136157079647852
10892,0.349878133420044,0.039257879069015164,0.610863987510941
10893,0.9861576408221924,0.0011086972323855865,0.01273366194542207
10894,0.9416522535735994,0.0010678423461711448,0.0572799040802294
10895,0.9827726636987364,0.0010952924809709763,0.016132043820292652
10896,0.9583603409273601,0.006418933032669464,0.035220726039970444
10897,0.8528079309155197,0.006963195063968699,0.1402288740205115
10898,0.9639628596011274,0.004023708323246456,0.0320134320756261
10899,0.6544322317507424,0.02093478246410818,0.3246329857851494
10900,0.5557044164865929,0.013334653345674031,0.4309609301677331
10901,0.9355456119635954,0.005977130799607536,0.05847725723679696
10902,0.9815389653175568,0.0026313250208615966,0.01582970966158162
10903,0.06553853738808776,0.0042989341388944835,0.9301625284730177
10904,0.8824368501075356,0.0009794930271858676,0.1165836568652784
10905,0.9555846844579238,0.009244137939270545,0.03517117760280564
10906,0.34007606134621615,0.011183871584826137,0.6487400670689577
10907,0.5633163527808701,0.01660916198389445,0.42007448523523544
10908,0.031199620385547328,0.020109902489240165,0.9486904771252125
10909,0.8777404077261306,0.0041415501370533365,0.11811804213681601
10910,0.6632365451310241,0.06790671741580277,0.26885673745317307
10911,0.8425751556850735,0.002501934412034866,0.15492290990289168
10912,0.29185934100848354,0.5771812710621804,0.13095938792933612
10913,0.989754230573641,0.0012291763095524843,0.009016593116806504
10914,0.6728340597224286,0.001772615235047126,0.3253933250425241
10915,0.6520445440783013,0.0035184504845129972,0.34443700543718575
10916,0.17267929798602494,0.0038534559572885774,0.8234672460566864
10917,0.8307955005193776,0.009863126224719763,0.15934137325590264
10918,0.9660992326988307,0.00046498793187039035,0.03343577936929904
10919,0.6711358884387414,0.012411934910329298,0.3164521766509293
10920,0.9637359991997588,0.0013523188620006908,0.03491168193824049
10921,0.8357648834464235,0.007888201053624344,0.15634691549995214
10922,0.9626599777802503,0.0014110807002402218,0.03592894151950973
10923,0.2854154959152819,0.009767980186730068,0.7048165238979881
10924,0.7527937235224981,0.0013300308733783285,0.24587624560412358
10925,0.78059779070884,0.008654678032857237,0.21074753125830278
10926,0.8091521804556278,0.015364201922300964,0.17548361762207126
10927,0.18243801780615057,0.06255090285543337,0.7550110793384162
10928,0.9754951011380505,0.001317661060786192,0.0231872378011632
10929,0.639804233168831,0.01105555947730419,0.3491402073538648
10930,0.09952399460572207,0.003558254420125974,0.8969177509741519
10931,0.9926736103374081,0.0023890727522860255,0.004937316910305871
10932,0.13859327026888513,0.010248652533164225,0.8511580771979507
10933,0.917736388554128,0.0077129064107565315,0.07455070503511554
10934,0.061536431377753886,0.0034439111368828696,0.9350196574853632
10935,0.5356758062998035,0.06448245730146192,0.3998417363987346
10936,0.9240856038890104,0.0007361765965872892,0.07517821951440229
10937,0.9371502777303604,0.005430678877230952,0.0574190433924087
10938,0.45695473006506926,0.002221926925233239,0.5408233430096975
10939,0.9905716690079297,0.00037607497882139476,0.00905225601324875
10940,0.46924954676535857,0.011816448090033021,0.5189340051446084
10941,0.9890229146418089,0.0007475282674090963,0.010229557090782077
10942,0.9114923368202261,0.0020995326480015403,0.08640813053177238
10943,0.9681490812238004,0.0016666938220036096,0.030184224954196058
10944,0.9769176014291344,0.003672832567197426,0.01940956600366825
10945,0.9898023623020048,0.0004591302831373683,0.009738507414857963
10946,0.9049524584390896,0.002253164684588454,0.0927943768763219
10947,0.12440074258478942,0.03354092566188776,0.8420583317533229
10948,0.2750642054681818,0.3523284837737511,0.37260731075806713
10949,0.8883913146932284,0.015506731265469054,0.09610195404130267
10950,0.9686159249667768,0.005510935672444781,0.025873139360778334
10951,0.34769240041359845,0.09140533552510245,0.5609022640612991
10952,0.5575977774315375,0.03040836831990129,0.4119938542485613
10953,0.8835653416367568,0.019198402888886346,0.09723625547435694
10954,0.3453933878254104,0.004015852911380757,0.6505907592632088
10955,0.8307447823500186,0.0043348204473089656,0.1649203972026725
10956,0.9091576856464655,0.0011241763028868594,0.08971813805064759
10957,0.8818307533220027,0.0007742634901599008,0.11739498318783737
10958,0.9377443870442432,0.000425740736952029,0.06182987221880475
10959,0.7281003296167845,0.049398905945674004,0.22250076443754158
10960,0.9295148465210941,0.0007834849000268145,0.06970166857887908
10961,0.939610223095431,0.0027326773480562147,0.05765709955651295
10962,0.9848566616333606,0.001681868468843797,0.013461469897795541
10963,0.6860730243629082,0.024411565815418493,0.2895154098216733
10964,0.9890886836297907,0.0009130855883720368,0.009998230781837338
10965,0.942755949416495,0.011211916247457621,0.046032134336047484
10966,0.9700962002590099,0.0012620901855217718,0.028641709555468346
10967,0.9056291541751188,0.0012872828321867102,0.09308356299269435
10968,0.17213550459119126,0.020424822582614816,0.8074396728261939
10969,0.9526976838677035,0.006790100263838876,0.04051221586845763
10970,0.012481114332781313,0.017047840649569955,0.9704710450176488
10971,0.10114307286108208,0.0011378854368413074,0.8977190417020765
10972,0.04978499003709247,0.008791948975122293,0.9414230609877853
10973,0.19749022643362024,0.0417751326514592,0.7607346409149205
10974,0.7641548772642413,0.002471841816063739,0.233373280919695
10975,0.49530229065614295,0.0075290115813093075,0.4971686977625478
10976,0.29586873078979936,0.007220976508122984,0.6969102927020777
10977,0.9784658445019325,0.0014515783518130455,0.02008257714625433
10978,0.7525892017326886,0.008795530740064925,0.2386152675272464
10979,0.8891434684128264,0.006104974714328553,0.10475155687284486
10980,0.797420898396731,0.02442927543617306,0.17814982616709601
10981,0.6969914625864707,0.003424526813202935,0.29958401060032636
10982,0.9650394139341977,0.0021159270265468867,0.032844659039255354
10983,0.02518940080132445,0.004761118792369689,0.9700494804063059
10984,0.9968307330898428,0.0014690937526947116,0.001700173157462388
10985,0.004599286054402548,0.0006288578875449872,0.9947718560580524
10986,0.9895056161727345,0.0019489682307500496,0.008545415596515423
10987,0.004912418116607557,0.00020264378631097222,0.9948849380970815
10988,0.9756734470743553,0.0009604689685019896,0.02336608395714279
10989,0.7774410834035601,0.007983252118395665,0.21457566447804413
10990,0.10495624120075343,0.034197060027569,0.8608466987716775
10991,0.9672425437436023,0.002579210456135079,0.03017824580026259
10992,0.04102976719098686,0.003214950014532811,0.9557552827944804
10993,0.977460067792721,0.0008285671966202394,0.02171136501065884
10994,0.9800099798917543,0.005881081922782327,0.014108938185463583
10995,0.8335324325463457,0.002510627551318938,0.1639569399023354
10996,0.02490921896927144,0.002530358501635135,0.9725604225290935
10997,0.9846070640636708,0.0012655864372521988,0.014127349499077057
10998,0.932075773207299,0.034257250756815655,0.03366697603588535
10999,0.19921324134012244,0.026410417225179433,0.7743763414346981
11000,0.690339348617894,0.026653023226691084,0.28300762815541475
11001,0.9680105312813903,0.00046878381619542105,0.0315206849024143
11002,0.3184557690541478,0.08368920868998468,0.5978550222558675
11003,0.9768557118566049,0.0001424184779099899,0.02300186966548491
11004,0.804859689172657,0.01870734661191882,0.17643296421542404
11005,0.04651634996789598,0.0003553781479955969,0.9531282718841084
11006,0.9943489195936678,0.002314576917864153,0.0033365034884679256
11007,0.986925549616483,0.0023212649371130278,0.010753185446403942
11008,0.6781618023324114,0.015684252837345626,0.3061539448302429
11009,0.9912631014355405,0.0011794139301203376,0.007557484634339022
11010,0.7555194577564502,0.004425952316085192,0.24005458992746462
11011,0.9861493218388953,0.0011079710256814402,0.012742707135423293
11012,0.8653770831523487,0.013868055065157585,0.1207548617824936
11013,0.9736463023912494,0.0008924997373096795,0.025461197871441063
11014,0.8127304744067273,0.05896311108631467,0.12830641450695796
11015,0.9729055172482368,0.00031709963387887695,0.026777383117884426
11016,0.9227307214627094,0.012124238392577013,0.06514504014471369
11017,0.8409308458203878,0.0015813924298117568,0.15748776174980042
11018,0.6945239344843396,0.06206770036302323,0.24340836515263725
11019,0.9451785465665345,0.0001394139640965242,0.05468203946936889
11020,0.6153352681089217,0.00393689014252541,0.38072784174855295
11021,0.408596987940557,0.004527229230180212,0.5868757828292629
11022,0.9091002917300455,0.0017911758002251955,0.08910853246972944
11023,0.09643643237347317,0.024229009528749353,0.8793345580977775
11024,0.20552220151666897,0.6797040597143049,0.11477373876902622
11025,0.9849505038410452,0.0009345006386939922,0.014114995520260748
11026,0.5809211500600185,0.15563436065401598,0.26344448928596553
11027,0.8302423063512835,0.008291734642501405,0.1614659590062151
11028,0.9606140525496296,0.0014148698539749199,0.037971077596395515
11029,0.5300354498675249,0.009525803974359008,0.4604387461581161
11030,0.9699784671334096,0.01118853974273521,0.018832993123855137
11031,0.01376680080588829,0.0005823166028432236,0.9856508825912684
11032,0.7245974989341764,0.005966938144949382,0.2694355629208742
11033,0.9788865427445275,0.0030401937121602176,0.018073263543312235
11034,0.9842879903371118,0.002668260003651504,0.013043749659236655
11035,0.9602793863980951,0.007231055624424865,0.03248955797747995
11036,0.033987127704365024,0.020447892414736796,0.9455649798808983
11037,0.507863389247073,0.10071038744657689,0.39142622330635
11038,0.034976496479505584,0.004162770543910436,0.960860732976584
11039,0.06293182955621222,0.0021375039837128415,0.9349306664600749
11040,0.011414917498819723,0.0009803316155397286,0.9876047508856405
11041,0.00593831003420185,0.0005580185023865877,0.9935036714634116
11042,0.31103692855855375,0.003191706130832576,0.6857713653106137
11043,0.8282150843111385,0.003991210700436428,0.16779370498842505
11044,0.9685121352180838,0.000580066345498851,0.0309077984364175
11045,0.5552119080066891,0.030927935011195392,0.4138601569821156
11046,0.8994939057575753,0.00030244215145067735,0.10020365209097419
11047,0.7729526974631957,0.00971560230166243,0.2173317002351419
11048,0.12077646372318389,0.00041249959315550316,0.8788110366836606
11049,0.8787437403540144,0.025235100226613023,0.09602115941937261
11050,0.9873648405473742,0.0007938466672860826,0.011841312785339661
11051,0.9847453167832639,0.000553591808815954,0.01470109140792002
11052,0.836798625087235,0.003896348197189881,0.15930502671557503
11053,0.058190267267373814,0.010095495151778953,0.9317142375808473
11054,0.05250594932997694,0.20140858807004383,0.7460854625999792
11055,0.6070959529909772,0.002492811671227987,0.3904112353377947
11056,0.969985954320509,0.0006586677476404158,0.02935537793185048
11057,0.7804040907343053,0.02470735272523872,0.19488855654045617
11058,0.9769168213884929,0.0037112897527128634,0.01937188885879424
11059,0.40753237358616007,0.08079317707220089,0.511674449341639
11060,0.8466787476082998,0.003619975580249491,0.14970127681145062
11061,0.9474993936080912,0.0010859381951110194,0.051414668196797686
11062,0.036737108563015666,0.0012031189692307952,0.9620597724677535
11063,0.2866609352811147,0.0030803483159798895,0.7102587164029055
11064,0.9910034665497673,0.000751300653257831,0.008245232796974889
11065,0.5407129369539969,0.00827471986985244,0.45101234317615063
11066,0.8336720216419718,0.0027881798099620336,0.16353979854806613
11067,0.9804512768550534,0.0006458416716284829,0.018902881473318114
11068,0.8719009994512124,0.014793384914239295,0.1133056156345483
11069,0.0010147063258805432,0.0001263850038826707,0.9988589086702367
11070,0.68426007877563,0.019890547253518548,0.2958493739708515
11071,0.790509343086947,0.08759056775104948,0.12190008916200355
11072,0.01855301897207555,0.0007361788354430395,0.9807108021924814
11073,0.9714951750467805,0.007620105778584975,0.020884719174634553
11074,0.860064927190774,0.0035671763163880685,0.13636789649283793
11075,0.9539608904594509,0.0008107559479448664,0.04522835359260421
11076,0.009755891264489874,0.0008227814900306512,0.9894213272454794
11077,0.9532618490192887,0.0010254448738275335,0.045712706106883785
11078,0.2830533362955424,0.016032223071416527,0.7009144406330411
11079,0.9744860316824541,0.00014367506072712223,0.025370293256818777
11080,0.010545596054050527,0.025433372520308493,0.964021031425641
11081,0.13384931213386214,0.0007560189912351523,0.8653946688749027
11082,0.40071722297536017,0.18725653565178105,0.41202624137285865
11083,0.9683425664113433,0.0011575559844198234,0.030499877604236687
11084,0.5320829520939945,0.1806004314369672,0.2873166164690384
11085,0.43558016344546735,0.021669902964858895,0.5427499335896738
11086,0.9033584059672137,0.011694989587193111,0.08494660444559322
11087,0.02672305394112404,0.0035655045648439014,0.969711441494032
11088,0.8747086604364704,0.02097031028490089,0.10432102927862869
11089,0.962416646207267,0.0014040946982725204,0.036179259094460466
11090,0.3388760825338306,0.0012741087156311053,0.6598498087505383
11091,0.691317472020469,0.007774794175379888,0.300907733804151
11092,0.9282367863054272,0.007656187044158027,0.06410702665041466
11093,0.5065030590322349,0.0015984346938719386,0.49189850627389303
11094,0.9722087999066045,0.0006417921866363579,0.027149407906759182
11095,0.9798037699850013,0.0005955513568996796,0.01960067865809891
11096,0.7131560304652802,0.02247894179199296,0.26436502774272685
11097,0.9113360170423285,0.0005055498621561499,0.08815843309551533
11098,0.9788257204662115,0.0027149159697402877,0.01845936356404824
11099,0.9573131675180622,0.0013835450356625147,0.04130328744627537
11100,0.0785102267190641,0.004920736053917713,0.9165690372270182
11101,0.5252391397317782,0.009418460729729525,0.46534239953849243
11102,0.020420126154203435,0.0016408238189937828,0.9779390500268027
11103,0.975998759405819,0.002316680663036418,0.02168455993114465
11104,0.018057598687636074,0.0021360132454463325,0.9798063880669177
11105,0.9324544138986712,0.0006923439450249781,0.06685324215630385
11106,0.7760425771296032,0.06916017374140576,0.15479724912899104
11107,0.7890772738973714,0.1641479319115704,0.04677479419105824
11108,0.13707096817553896,0.01786644269822487,0.8450625891262361
11109,0.36024289356061723,0.0016853130288099088,0.6380717934105729
11110,0.9745480943321497,0.004395515304323614,0.021056390363526648
11111,0.9399382931053379,0.0017636790133756376,0.05829802788128641
11112,0.21270280107594652,0.0025590438038747736,0.7847381551201786
11113,0.9956235985686268,0.00013131062241223928,0.004245090808961002
11114,0.9718177839127856,0.002255145030295812,0.025927071056918535
11115,0.9856914262397689,0.0019864096294020224,0.012322164130828967
11116,0.7555063763569497,0.02879629571671864,0.2156973279263317
11117,0.9830650155488634,0.0013419726432572685,0.015593011807879427
11118,0.024454703169826342,0.0008141509683086543,0.9747311458618649
11119,0.9726594239080872,0.0006936631388803786,0.026646912953032332
11120,0.9797461931055567,0.004402255433234774,0.01585155146120856
11121,0.4279571485684812,0.0050471923836129615,0.5669956590479057
11122,0.5830508271979657,0.04954044281678576,0.3674087299852485
11123,0.9701174757317299,0.004452417382987072,0.02543010688528304
11124,0.3415374308514119,0.020560869462526027,0.637901699686062
11125,0.4625335765753894,0.012679876135919544,0.524786547288691
11126,0.883730825529537,0.0010856659510950026,0.1151835085193679
11127,0.97902278833434,0.004743292721910695,0.016233918943749377
11128,0.9754094015921702,0.00478090934156185,0.019809689066267955
11129,0.4184439698634163,0.00139672436560798,0.5801593057709757
11130,0.7146135370594832,0.012015698357416154,0.2733707645831007
11131,0.9852079662001925,0.001585971562354249,0.013206062237453428
11132,0.7253519080918943,0.001832092672052852,0.2728159992360529
11133,0.5069527760747091,0.024796225597629402,0.4682509983276614
11134,0.19202724889152847,0.003731262929722026,0.8042414881787496
11135,0.01408972553114867,0.0027302141332738285,0.9831800603355775
11136,0.6343826840291046,0.008166432651202342,0.3574508833196931
11137,0.9493310890055738,0.0008590740808640228,0.04980983691356201
11138,0.005287748362678444,0.0005735778043718557,0.9941386738329497
11139,0.9521462723048953,0.0037638174200000044,0.04408991027510451
11140,0.9929063532392883,0.00043184496005846406,0.006661801800653203
11141,0.9571936570770129,0.0035366980305533207,0.039269644892433946
11142,0.1669451926745348,0.0017419031492585516,0.8313129041762065
11143,0.21666838365412935,0.005481613623975636,0.777850002721895
11144,0.0990737290741304,0.013916945138439942,0.8870093257874296
11145,0.6138814422260506,0.015218634381838132,0.37089992339211125
11146,0.14899169590302222,0.023051586141085698,0.8279567179558921
11147,0.960378323188804,0.003081968191207128,0.03653970861998896
11148,0.42938027884355606,0.051662242705385865,0.5189574784510581
11149,0.9724871334743782,0.0013173670401623793,0.02619549948545932
11150,0.1967705257945886,0.20257826132218956,0.6006512128832218
11151,0.9700690410260098,0.0008475612505010364,0.02908339772348926
11152,0.872983443745605,0.0005980644842369859,0.12641849177015804
11153,0.41660363329628586,0.00865724640999608,0.5747391202937181
11154,0.14946277686146534,0.06538525229346956,0.7851519708450652
11155,0.9730628669264828,0.004545962721439552,0.022391170352077702
11156,0.9784677171647307,0.0022210696305952626,0.019311213204673904
11157,0.9659677840235263,0.0014844707323875014,0.03254774524408622
11158,0.00952796990486649,0.007492385454341262,0.9829796446407921
11159,0.9724140346711141,0.0026352319652154167,0.024950733363670582
11160,0.08272711092174861,0.009909988561768519,0.9073629005164828
11161,0.9731808567406965,0.0028851003402884127,0.023934042919014836
11162,0.016913081844123046,0.013638440081546542,0.9694484780743304
11163,0.8020261636427364,0.012516720938774912,0.18545711541848872
11164,0.10300983428158444,0.0015351155014276948,0.8954550502169879
11165,0.9613529671776175,0.0015319569682739765,0.037115075854108504
11166,0.05642450648262402,0.004833804800928303,0.9387416887164477
11167,0.963373599053584,0.0010913877226521463,0.0355350132237638
11168,0.717483334891983,0.007427344730052568,0.27508932037796446
11169,0.9880522169196952,0.0005517809014854153,0.011396002178819246
11170,0.036311289347317435,0.0013003809690249214,0.9623883296836575
11171,0.9672295658694087,0.00426298162631521,0.028507452504276106
11172,0.04253328857102832,0.007746189182645608,0.949720522246326
11173,0.47058262981362325,0.005590083080356806,0.5238272871060199
11174,0.010776331429790426,0.0019451762600615576,0.987278492310148
11175,0.6722185803942234,0.015348344945845967,0.31243307465993064
11176,0.9206007289816288,0.004447350966095189,0.07495192005227597
11177,0.9224862015939255,0.002185704386294114,0.07532809401978055
11178,0.007195290811379932,0.0007186404868489409,0.9920860687017712
11179,0.9007662656231784,0.026953099210530358,0.07228063516629123
11180,0.9799322872213663,0.003090636668721164,0.016977076109912587
11181,0.8159188887922841,0.07312543472665513,0.11095567648106078
11182,0.010389791294953843,0.0005872008454867203,0.9890230078595595
11183,0.8062743679952659,0.0035090294534978646,0.19021660255123624
11184,0.9290300864328939,0.0008757734221342721,0.07009414014497174
11185,0.18752637182259277,0.0056328617994356785,0.8068407663779714
11186,0.8939034904761756,0.005521515259818465,0.10057499426400586
11187,0.22241598593323172,0.01064821394015415,0.7669358001266141
11188,0.6955132419007256,0.010921008580724036,0.2935657495185503
11189,0.9805669470863668,0.00013076592251624002,0.019302286991116944
11190,0.9255125096639234,0.003470008558669738,0.07101748177740673
11191,0.08182797934767283,0.004435016952421979,0.9137370036999052
11192,0.13445503140416865,0.43702739414281266,0.4285175744530188
11193,0.19189611922384786,0.028189966826560175,0.779913913949592
11194,0.979941849562902,0.002879037095337455,0.0171791133417605
11195,0.6362705254877111,0.012966357626527826,0.35076311688576106
11196,0.9495165789485422,0.002392524858617852,0.04809089619283977
11197,0.8045658460242913,0.0024931145761980466,0.19294103939951052
11198,0.9607217706682103,0.010028807909315398,0.029249421422474407
11199,0.004860031904080679,0.001239571159867299,0.9939003969360519
11200,0.25973427756328865,0.021698906153886213,0.7185668162828251
11201,0.022409913073955373,0.0001467532303903811,0.9774433336956543
11202,0.4765933163925964,0.008805495037621323,0.5146011885697822
11203,0.8172649569856919,0.005699356424614819,0.1770356865896933
11204,0.9930555044413437,0.0021049327689303112,0.004839562789726082
11205,0.42838217652597144,0.09885196604307543,0.47276585743095323
11206,0.8169333009884586,0.021625693660731107,0.16144100535081032
11207,0.5485924568053094,0.003134244337877703,0.4482732988568128
11208,0.0036228779809736426,0.00060839930325214,0.9957687227157742
11209,0.9901024505749517,0.0045915866418413465,0.005305962783206761
11210,0.6237042610535996,0.002632625889081746,0.3736631130573188
11211,0.0026257509169705993,0.00015679291934660814,0.9972174561636827
11212,0.008161594984678359,0.001383658009953991,0.9904547470053677
11213,0.07320158730759092,0.2489932425946822,0.6778051700977269
11214,0.38288456499866486,0.003846549096653604,0.6132688859046816
11215,0.9116269715665417,0.01700731315380901,0.07136571527964942
11216,0.529398657356432,0.001832058426266694,0.4687692842173013
11217,0.6622622640933202,0.006411813181722019,0.3313259227249578
11218,0.9500401459444389,0.007552951234059777,0.042406902821501405
11219,0.9714787056267737,0.00518301104119662,0.02333828333202967
11220,0.967472873047026,0.0037570012990203365,0.028770125653953676
11221,0.01763290686142199,0.0027392192244659478,0.979627873914112
11222,0.8023541676717478,0.0010152023723881435,0.1966306299558641
11223,0.542049151124443,0.003127956815118684,0.45482289206043836
11224,0.9879532895127988,0.0008134249446723902,0.011233285542528833
11225,0.4437266639742862,0.0440869918718083,0.5121863441539055
11226,0.8549121732207151,0.00533902963806665,0.13974879714121832
11227,0.003277911441763879,0.00037590751598817035,0.9963461810422479
11228,0.98517445387946,0.002133735023149554,0.01269181109739051
11229,0.7061007361669442,0.0010273245376321645,0.29287193929542354
11230,0.07203460007543318,0.001599240997045684,0.926366158927521
11231,0.6427553610594545,0.34726011001230106,0.009984528928244384
11232,0.9464559092031907,0.004214083527877901,0.049330007268931296
11233,0.8764724556870664,0.010640370887951958,0.11288717342498159
11234,0.9778056077708857,0.00024126394993462827,0.0219531282791796
11235,0.19110147572814465,0.3076711207788287,0.5012274034930267
11236,0.4020133418813293,0.011407910039636815,0.586578748079034
11237,0.9722731312676474,0.0024879907182349293,0.025238878014117706
11238,0.826933875345907,0.00405195287911296,0.16901417177498007
11239,0.9738952846140815,0.0014283130996282948,0.024676402286290127
11240,0.9692388057749562,0.004473493333765647,0.02628770089127793
11241,0.20844170847758225,0.03718922688973771,0.75436906463268
11242,0.944251314611916,0.0029871531908329564,0.052761532197251104
11243,0.5096967438790634,0.0017562747712427985,0.4885469813496938
11244,0.9909908151510775,0.0005360345230599404,0.008473150325862587
11245,0.9081660008907904,0.0007608838042888168,0.0910731153049209
11246,0.9531701133508741,0.0008122535226766612,0.046017633126449305
11247,0.931212108217076,0.004810324580386092,0.06397756720253796
11248,0.9690221848928912,0.0027283323051690467,0.028249482801939754
11249,0.9871005292131766,0.0002188984931076217,0.012680572293715693
11250,0.9647432084270176,0.0008909754937226153,0.03436581607925972
11251,0.270613443165314,0.0007175334378238277,0.7286690233968622
11252,0.6386119806710842,0.008597368005713188,0.3527906513232027
11253,0.966931068930296,0.002540023479772341,0.030528907589931587
11254,0.7966384154046056,0.0014346717333924637,0.201926912862002
11255,0.12490053436248885,0.014495117853553953,0.8606043477839572
11256,0.9743250619857192,0.0006946799993264348,0.02498025801495432
11257,0.9239961536490661,0.002487493756170227,0.07351635259476359
11258,0.033794459719366385,0.0019344275270386452,0.9642711127535949
11259,0.054265836869554884,0.002396219506498238,0.9433379436239469
11260,0.9455631002428057,0.0010575965507098263,0.053379303206484645
11261,0.4245358040377412,0.004990988700670768,0.5704732072615879
11262,0.1624566624912073,0.0031072663071955667,0.8344360712015971
11263,0.9810390670098158,0.0008498814192349294,0.018111051570949176
11264,0.9868617382667402,0.00034508025112992767,0.012793181482129807
11265,0.8950875899279677,0.008231722760190314,0.09668068731184211
11266,0.9656145048969825,0.0025896180040199455,0.03179587709899757
11267,0.6455504110355051,0.018889118720565215,0.3355604702439297
11268,0.4409863198866492,0.0014085341556233893,0.5576051459577274
11269,0.8562447915874168,0.12283201861276183,0.02092318979982131
11270,0.053085954456651374,0.004232117641622967,0.9426819279017257
11271,0.18485851791666044,0.5854796990610892,0.2296617830222504
11272,0.9688075446679518,0.006091569991269936,0.02510088534077835
11273,0.9626882720343466,0.005224520736945373,0.03208720722870798
11274,0.9330270715858263,0.0004037553127777162,0.06656917310139594
11275,0.09030974688205837,0.04429964685037988,0.8653906062675617
11276,0.9899028086755507,0.002311119025032393,0.007786072299416765
11277,0.1409911197179262,0.029974306766963676,0.82903457351511
11278,0.9827892273814107,0.0008630208575032231,0.016347751761085973
11279,0.1171935204216031,0.010903592246441154,0.8719028873319558
11280,0.009747973309891295,0.0005205713375504563,0.9897314553525582
11281,0.006850914422778963,0.0024243067661526797,0.9907247788110685
11282,0.9555028483699197,0.017428691178275394,0.027068460451804752
11283,0.7776512682479073,0.13068536814995674,0.09166336360213609
11284,0.6048125238495289,0.09520776921601731,0.2999797069344538
11285,0.6045542571609639,0.013658937057427704,0.38178680578160845
11286,0.9886470807577386,0.00186713748590356,0.009485781756357916
11287,0.8461401243650656,0.0005484854339855659,0.15331139020094872
11288,0.5389397954996928,0.009332571415840117,0.4517276330844669
11289,0.3926171043759166,0.00735471521160834,0.6000281804124751
11290,0.5294955035629025,0.15617557304667395,0.3143289233904234
11291,0.11649232086796246,0.0045668508858610155,0.8789408282461766
11292,0.9615563668600604,0.0033634640044399866,0.03508016913549957
11293,0.5680289681410811,0.0053947009278433366,0.4265763309310755
11294,0.0413523824573321,0.003146203537460679,0.9555014140052073
11295,0.9747174097522383,0.0007109206601187718,0.02457166958764282
11296,0.024042766024062367,0.0026391445507140897,0.9733180894252235
11297,0.8517745997414935,0.01883567512562223,0.1293897251328843
11298,0.03040934300269478,0.007728092583852691,0.9618625644134526
11299,0.01788975295840995,0.0007651684752933339,0.9813450785662968
11300,0.8168381026883843,0.023521821820773857,0.1596400754908418
11301,0.14484327394009663,0.006309741060188842,0.8488469849997144
11302,0.7252989229599486,0.0013679081130276774,0.27333316892702375
11303,0.9734124091336287,0.004213146703573264,0.022374444162798098
11304,0.8260051052164346,0.0042409471351203855,0.16975394764844493
11305,0.06469770740274322,0.001971099201644668,0.9333311933956121
11306,0.15376343171763027,0.0256486567947091,0.8205879114876606
11307,0.7828329149069225,0.0016189982577748676,0.21554808683530263
11308,0.9923726531391441,0.0028790653707810405,0.004748281490074994
11309,0.12522078393020478,0.010068138882041026,0.8647110771877542
11310,0.9471935330065978,0.003272984299068317,0.04953348269433408
11311,0.8314106325051297,0.0013194594065365454,0.16726990808833386
11312,0.8723065504191466,0.02307831776985399,0.10461513181099943
11313,0.001383041407108421,0.0002804991469870161,0.9983364594459047
11314,0.9213010370090414,0.001997964579880219,0.0767009984110783
11315,0.9144255678746045,0.0077829237334716295,0.07779150839192399
11316,0.968868687625523,0.00033656832167724493,0.030794744052799566
11317,0.9304654600709044,0.002470908570479301,0.06706363135861629
11318,0.04643617417713654,0.00316849904659032,0.9503953267762733
11319,0.9957693545765944,0.0012780739991965103,0.0029525714242090726
11320,0.9194193269029082,0.0026830379458620355,0.07789763515122973
11321,0.9122076435861275,0.0021484081808380274,0.08564394823303446
11322,0.304523687950325,0.0049125522543175155,0.6905637597953574
